LHD,Year,Strain,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Far WEST,2012,Total,1,0,0,0,0,1,15,8,0.0,0.0,3.0,0.0
Far WEST,2013,Total,2,0,0,1,0,0,0,1,2.0,1.0,4.0,6.0
Far WEST,2014,Total,1,0,0,0,0,0,0,7,10.0,2.0,0.0,0.0
Far WEST,2015,Total,0,0,0,1,3,4,1,4,4.0,4.0,0.0,0.0
Far WEST,2016,Total,0,1,0,1,0,4,0,5,8.0,3.0,1.0,1.0
Far WEST,2017,Total,1,0,0,1,0,2,14,50,38.0,19.0,1.0,0.0
Far WEST,2018,Total,0,0,2,0,2,1,2,13,2.0,4.0,2.0,1.0
Far WEST,2019,Total,1,1,4,16,19,40,26,17,13.0,3.0,0.0,0.0
Far WEST,2020,Total,5,1,5,2,1,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2021,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2022,Total,0,0,0,8,101,129,22,3,0.0,3.0,2.0,1.0
Far WEST,2023,Total,0,6,3,5,19,31,34,50,35.0,18.0,62.0,24.0
Far WEST,2024,Total,6,8,3,3,33,37,79,33,0.0,0.0,0.0,0.0
Hunter New England,2001,Total,1,0,0,1,4,1,8,16,12.0,2.0,3.0,0.0
Hunter New England,2002,Total,0,0,0,0,0,4,8,26,14.0,3.0,0.0,0.0
Hunter New England,2003,Total,0,0,0,3,1,2,2,19,7.0,2.0,1.0,0.0
Hunter New England,2004,Total,2,0,1,0,1,2,0,0,34.0,31.0,4.0,1.0
Hunter New England,2005,Total,0,0,1,0,1,6,17,26,25.0,9.0,1.0,1.0
Hunter New England,2006,Total,1,0,0,2,0,0,3,67,19.0,1.0,0.0,0.0
Hunter New England,2007,Total,0,0,3,0,1,14,96,150,24.0,7.0,1.0,3.0
Hunter New England,2008,Total,0,5,2,1,5,8,17,71,80.0,25.0,7.0,6.0
Hunter New England,2009,Total,7,1,3,8,42,212,872,277,17.0,5.0,5.0,17.0
Hunter New England,2010,Total,2,0,0,1,1,4,6,16,40.0,31.0,10.0,21.0
Hunter New England,2011,Total,5,3,2,3,8,128,385,292,98.0,21.0,8.0,4.0
Hunter New England,2012,Total,1,1,2,5,8,132,379,407,138.0,21.0,28.0,11.0
Hunter New England,2013,Total,9,6,9,6,5,12,38,146,125.0,61.0,31.0,16.0
Hunter New England,2014,Total,24,11,22,16,22,66,507,1483,563.0,69.0,15.0,25.0
Hunter New England,2015,Total,24,18,37,22,29,78,228,1068,931.0,142.0,25.0,16.0
Hunter New England,2016,Total,15,30,49,64,36,51,247,1134,1181.0,301.0,101.0,54.0
Hunter New England,2017,Total,51,36,116,58,68,209,1568,5851,3303.0,515.0,64.0,40.0
Hunter New England,2018,Total,59,69,65,31,25,41,117,565,561.0,160.0,60.0,85.0
Hunter New England,2019,Total,112,178,212,186,410,1095,2640,3477,1596.0,257.0,56.0,80.0
Hunter New England,2020,Total,107,174,159,3,3,1,0,0,1.0,0.0,0.0,0.0
Hunter New England,2021,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
Hunter New England,2022,Total,0,0,9,116,1996,6074,1895,240,39.0,29.0,37.0,75.0
Hunter New England,2023,Total,110,70,136,298,784,1731,1994,1049,415.0,221.0,201.0,290.0
Hunter New England,2024,Total,155,137,315,352,644,3307,5235,604,0.0,0.0,0.0,0.0
Illawarra Shoalhaven,2001,Total,0,0,0,0,0,0,0,2,2.0,0.0,1.0,0.0
Illawarra Shoalhaven,2002,Total,1,0,1,0,0,6,27,15,5.0,3.0,1.0,4.0
Illawarra Shoalhaven,2003,Total,5,1,2,5,3,2,4,18,3.0,1.0,0.0,0.0
Illawarra Shoalhaven,2004,Total,0,0,0,0,0,0,1,2,7.0,3.0,1.0,0.0
Illawarra Shoalhaven,2005,Total,3,6,2,0,1,0,4,5,7.0,5.0,1.0,2.0
Illawarra Shoalhaven,2006,Total,0,1,3,1,0,2,2,5,3.0,2.0,0.0,0.0
Illawarra Shoalhaven,2007,Total,1,1,1,2,1,1,16,24,5.0,2.0,0.0,2.0
Illawarra Shoalhaven,2008,Total,2,2,4,6,5,4,3,27,22.0,7.0,4.0,4.0
Illawarra Shoalhaven,2009,Total,1,0,3,4,17,68,296,53,4.0,1.0,1.0,1.0
Illawarra Shoalhaven,2010,Total,3,4,5,4,6,0,12,18,23.0,8.0,2.0,5.0
Illawarra Shoalhaven,2011,Total,10,4,9,7,3,13,23,16,22.0,10.0,11.0,8.0
Illawarra Shoalhaven,2012,Total,3,1,4,0,3,26,103,74,36.0,5.0,1.0,4.0
Illawarra Shoalhaven,2013,Total,3,4,3,5,4,2,14,76,74.0,26.0,11.0,4.0
Illawarra Shoalhaven,2014,Total,14,6,10,13,7,8,99,268,136.0,20.0,9.0,11.0
Illawarra Shoalhaven,2015,Total,8,8,8,15,6,19,77,402,301.0,34.0,8.0,11.0
Illawarra Shoalhaven,2016,Total,8,25,19,18,9,20,138,511,350.0,82.0,44.0,27.0
Illawarra Shoalhaven,2017,Total,26,59,54,28,35,54,649,2350,1345.0,224.0,24.0,15.0
Illawarra Shoalhaven,2018,Total,34,39,18,9,25,39,71,88,180.0,66.0,20.0,25.0
Illawarra Shoalhaven,2019,Total,63,86,102,125,263,509,1044,1078,567.0,110.0,22.0,54.0
Illawarra Shoalhaven,2020,Total,78,175,104,0,0,0,0,0,0.0,0.0,0.0,0.0
Illawarra Shoalhaven,2021,Total,0,0,0,1,0,0,0,0,0.0,0.0,2.0,0.0
Illawarra Shoalhaven,2022,Total,0,0,4,167,1182,2102,502,188,32.0,41.0,33.0,90.0
Illawarra Shoalhaven,2023,Total,79,82,161,232,352,682,1165,918,522.0,211.0,167.0,192.0
Illawarra Shoalhaven,2024,Total,230,120,241,250,549,1633,1973,324,0.0,0.0,0.0,0.0
Mid North Coast,2001,Total,0,0,0,0,0,0,1,5,2.0,0.0,2.0,0.0
Mid North Coast,2002,Total,0,0,0,0,0,2,2,4,6.0,1.0,0.0,0.0
Mid North Coast,2003,Total,0,0,1,0,0,0,3,2,2.0,0.0,0.0,0.0
Mid North Coast,2004,Total,0,0,1,0,1,0,0,0,2.0,2.0,0.0,0.0
Mid North Coast,2005,Total,0,0,1,0,0,2,6,7,2.0,2.0,2.0,0.0
Mid North Coast,2006,Total,0,0,1,0,1,0,2,2,2.0,7.0,1.0,1.0
Mid North Coast,2007,Total,1,0,1,0,0,2,7,16,12.0,2.0,0.0,1.0
Mid North Coast,2008,Total,1,1,1,1,4,1,0,16,20.0,0.0,2.0,1.0
Mid North Coast,2009,Total,1,0,0,1,16,29,179,50,3.0,2.0,0.0,1.0
Mid North Coast,2010,Total,2,4,0,0,1,1,1,2,22.0,15.0,0.0,1.0
Mid North Coast,2011,Total,3,2,1,1,5,10,47,35,17.0,15.0,4.0,0.0
Mid North Coast,2012,Total,0,0,3,0,0,28,43,27,8.0,6.0,2.0,3.0
Mid North Coast,2013,Total,0,6,1,3,1,5,4,17,17.0,7.0,1.0,2.0
Mid North Coast,2014,Total,4,2,2,7,9,14,45,153,82.0,12.0,5.0,8.0
Mid North Coast,2015,Total,6,3,10,5,8,23,38,152,177.0,25.0,8.0,4.0
Mid North Coast,2016,Total,0,6,15,13,7,25,33,181,150.0,26.0,11.0,7.0
Mid North Coast,2017,Total,12,5,10,4,30,28,186,741,508.0,62.0,12.0,11.0
Mid North Coast,2018,Total,26,11,21,4,8,3,18,48,64.0,41.0,27.0,12.0
Mid North Coast,2019,Total,26,20,43,25,65,108,561,543,303.0,42.0,11.0,20.0
Mid North Coast,2020,Total,25,28,44,0,2,0,0,1,1.0,0.0,0.0,0.0
Mid North Coast,2021,Total,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
Mid North Coast,2022,Total,2,1,2,16,332,946,315,87,32.0,18.0,14.0,24.0
Mid North Coast,2023,Total,26,26,51,44,278,798,530,183,69.0,41.0,46.0,68.0
Mid North Coast,2024,Total,36,61,71,51,86,301,708,151,0.0,0.0,0.0,0.0
Murrumbidgee,2001,Total,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.0
Murrumbidgee,2002,Total,1,0,0,0,1,1,5,5,0.0,1.0,0.0,1.0
Murrumbidgee,2003,Total,0,0,0,0,0,0,2,2,3.0,1.0,0.0,0.0
Murrumbidgee,2004,Total,0,0,0,0,0,0,0,3,1.0,1.0,5.0,1.0
Murrumbidgee,2005,Total,2,3,2,0,0,4,3,3,1.0,1.0,0.0,0.0
Murrumbidgee,2006,Total,0,1,0,0,1,0,11,5,5.0,0.0,1.0,0.0
Murrumbidgee,2007,Total,0,0,0,0,0,3,8,21,10.0,3.0,1.0,0.0
Murrumbidgee,2008,Total,2,1,2,1,10,1,7,10,23.0,18.0,7.0,4.0
Murrumbidgee,2009,Total,19,3,6,5,26,187,225,58,24.0,6.0,0.0,0.0
Murrumbidgee,2010,Total,2,0,0,0,0,1,4,13,35.0,25.0,3.0,2.0
Murrumbidgee,2011,Total,1,2,0,1,0,2,21,54,46.0,17.0,6.0,0.0
Murrumbidgee,2012,Total,3,4,1,3,1,7,80,117,37.0,19.0,3.0,1.0
Murrumbidgee,2013,Total,3,0,2,3,8,2,9,48,30.0,19.0,10.0,9.0
Murrumbidgee,2014,Total,9,1,4,1,5,3,37,252,142.0,36.0,3.0,5.0
Murrumbidgee,2015,Total,3,12,6,10,8,20,119,489,188.0,44.0,4.0,2.0
Murrumbidgee,2016,Total,4,2,12,6,12,5,70,398,485.0,80.0,28.0,11.0
Murrumbidgee,2017,Total,9,3,8,7,5,39,226,1089,1370.0,251.0,14.0,5.0
Murrumbidgee,2018,Total,15,12,16,3,1,9,15,62,80.0,71.0,74.0,33.0
Murrumbidgee,2019,Total,48,34,81,99,266,849,1389,1096,766.0,233.0,46.0,39.0
Murrumbidgee,2020,Total,26,34,34,3,0,3,5,1,2.0,0.0,0.0,0.0
Murrumbidgee,2021,Total,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0
Murrumbidgee,2022,Total,0,1,2,41,1146,1530,383,32,10.0,6.0,20.0,19.0
Murrumbidgee,2023,Total,24,19,57,136,526,828,504,435,381.0,165.0,103.0,130.0
Murrumbidgee,2024,Total,65,33,124,193,762,1137,1471,166,0.0,0.0,0.0,0.0
Nepean Blue Mountains,2001,Total,0,0,0,0,0,2,4,1,3.0,1.0,0.0,1.0
Nepean Blue Mountains,2002,Total,0,1,0,0,2,8,7,24,8.0,8.0,1.0,0.0
Nepean Blue Mountains,2003,Total,0,0,0,0,0,1,2,35,19.0,0.0,0.0,1.0
Nepean Blue Mountains,2004,Total,0,0,0,1,0,3,1,3,6.0,3.0,1.0,0.0
Nepean Blue Mountains,2005,Total,2,1,0,0,1,1,13,11,9.0,4.0,2.0,2.0
Nepean Blue Mountains,2006,Total,0,0,0,0,2,0,4,0,4.0,3.0,1.0,0.0
Nepean Blue Mountains,2007,Total,2,2,5,5,4,7,33,40,19.0,3.0,9.0,2.0
Nepean Blue Mountains,2008,Total,2,1,8,7,10,11,16,20,18.0,19.0,16.0,12.0
Nepean Blue Mountains,2009,Total,8,1,6,9,30,202,368,48,15.0,1.0,4.0,2.0
Nepean Blue Mountains,2010,Total,5,5,0,11,5,8,8,17,31.0,8.0,3.0,13.0
Nepean Blue Mountains,2011,Total,7,10,10,5,7,38,87,111,48.0,28.0,21.0,3.0
Nepean Blue Mountains,2012,Total,0,4,5,6,11,95,98,85,39.0,19.0,5.0,6.0
Nepean Blue Mountains,2013,Total,4,1,4,11,8,16,59,243,156.0,31.0,10.0,14.0
Nepean Blue Mountains,2014,Total,12,14,5,2,14,33,342,606,193.0,37.0,11.0,8.0
Nepean Blue Mountains,2015,Total,10,11,21,20,20,66,218,751,522.0,73.0,8.0,3.0
Nepean Blue Mountains,2016,Total,11,16,37,25,48,75,319,796,545.0,126.0,53.0,25.0
Nepean Blue Mountains,2017,Total,33,33,25,25,38,160,1192,3136,1346.0,189.0,15.0,18.0
Nepean Blue Mountains,2018,Total,29,31,27,21,17,31,65,166,196.0,53.0,49.0,53.0
Nepean Blue Mountains,2019,Total,61,108,214,166,419,1669,2266,1692,667.0,101.0,53.0,58.0
Nepean Blue Mountains,2020,Total,90,112,103,3,5,3,4,0,1.0,0.0,0.0,0.0
Nepean Blue Mountains,2021,Total,0,0,0,1,4,0,1,0,1.0,0.0,0.0,0.0
Nepean Blue Mountains,2022,Total,1,0,7,55,1118,1912,268,26,16.0,13.0,19.0,30.0
Nepean Blue Mountains,2023,Total,49,35,127,168,567,1424,1793,696,355.0,277.0,317.0,227.0
Nepean Blue Mountains,2024,Total,134,168,283,326,1056,3351,3303,355,0.0,0.0,0.0,0.0
Northern NSW,2001,Total,1,0,2,0,1,0,4,7,1.0,0.0,0.0,0.0
Northern NSW,2002,Total,0,0,0,0,1,2,8,10,7.0,0.0,0.0,0.0
Northern NSW,2003,Total,0,0,0,2,0,0,1,10,10.0,2.0,1.0,1.0
Northern NSW,2004,Total,0,2,1,1,1,0,0,6,9.0,8.0,1.0,1.0
Northern NSW,2005,Total,0,0,0,1,1,1,8,17,13.0,5.0,5.0,1.0
Northern NSW,2006,Total,1,2,2,0,2,4,11,20,11.0,2.0,5.0,0.0
Northern NSW,2007,Total,3,0,0,4,0,2,18,28,4.0,7.0,3.0,0.0
Northern NSW,2008,Total,0,2,0,2,2,2,18,68,59.0,20.0,4.0,3.0
Northern NSW,2009,Total,1,0,0,2,11,60,377,110,11.0,1.0,0.0,5.0
Northern NSW,2010,Total,5,0,4,4,9,6,5,14,24.0,7.0,3.0,6.0
Northern NSW,2011,Total,13,10,30,8,13,39,160,207,60.0,19.0,13.0,4.0
Northern NSW,2012,Total,0,8,8,2,23,129,99,98,57.0,16.0,9.0,4.0
Northern NSW,2013,Total,6,12,18,14,20,19,19,60,56.0,23.0,14.0,6.0
Northern NSW,2014,Total,8,6,7,8,11,12,69,211,118.0,29.0,5.0,6.0
Northern NSW,2015,Total,10,8,22,16,12,52,82,310,195.0,36.0,12.0,6.0
Northern NSW,2016,Total,14,12,20,21,15,24,85,396,234.0,81.0,29.0,28.0
Northern NSW,2017,Total,31,20,38,30,49,183,470,1110,726.0,94.0,43.0,26.0
Northern NSW,2018,Total,37,37,48,29,22,6,21,158,159.0,75.0,98.0,186.0
Northern NSW,2019,Total,164,126,101,144,175,493,809,1344,463.0,79.0,78.0,29.0
Northern NSW,2020,Total,79,60,84,2,1,1,1,1,0.0,1.0,0.0,0.0
Northern NSW,2021,Total,0,0,0,0,1,0,1,0,1.0,1.0,0.0,3.0
Northern NSW,2022,Total,1,4,4,75,650,1084,371,71,14.0,20.0,18.0,105.0
Northern NSW,2023,Total,49,38,92,163,376,996,869,367,154.0,171.0,164.0,211.0
Northern NSW,2024,Total,76,66,72,131,157,323,1169,448,0.0,0.0,0.0,0.0
Northern Sydney,2001,Total,0,0,0,0,0,0,2,6,2.0,1.0,1.0,0.0
Northern Sydney,2002,Total,0,3,3,3,4,18,24,49,8.0,5.0,1.0,2.0
Northern Sydney,2003,Total,0,0,2,0,1,0,1,41,19.0,1.0,0.0,3.0
Northern Sydney,2004,Total,1,2,1,3,2,3,4,11,32.0,21.0,21.0,11.0
Northern Sydney,2005,Total,6,7,5,16,8,7,26,45,29.0,11.0,2.0,1.0
Northern Sydney,2006,Total,0,0,1,0,2,3,7,15,10.0,0.0,1.0,0.0
Northern Sydney,2007,Total,3,6,0,4,4,6,44,53,7.0,1.0,1.0,0.0
Northern Sydney,2008,Total,0,1,2,2,1,2,15,29,28.0,13.0,9.0,10.0
Northern Sydney,2009,Total,9,5,5,13,34,342,745,46,4.0,5.0,5.0,1.0
Northern Sydney,2010,Total,5,0,6,3,7,3,10,14,45.0,29.0,10.0,10.0
Northern Sydney,2011,Total,16,13,9,9,15,76,136,115,61.0,26.0,19.0,11.0
Northern Sydney,2012,Total,10,10,18,13,57,279,352,169,79.0,26.0,4.0,13.0
Northern Sydney,2013,Total,21,28,21,19,27,57,120,380,303.0,85.0,19.0,14.0
Northern Sydney,2014,Total,42,49,37,37,31,63,607,1463,521.0,101.0,36.0,39.0
Northern Sydney,2015,Total,55,88,103,101,77,140,513,2279,1533.0,206.0,56.0,28.0
Northern Sydney,2016,Total,93,142,160,142,133,219,740,2576,1606.0,367.0,124.0,86.0
Northern Sydney,2017,Total,129,129,158,96,214,574,2523,6830,3180.0,516.0,81.0,67.0
Northern Sydney,2018,Total,316,306,180,84,63,73,175,451,534.0,191.0,115.0,144.0
Northern Sydney,2019,Total,415,425,466,514,1334,3202,3910,2949,1189.0,303.0,206.0,216.0
Northern Sydney,2020,Total,659,594,229,9,4,3,2,1,0.0,0.0,0.0,1.0
Northern Sydney,2021,Total,0,0,0,0,1,0,0,0,0.0,0.0,0.0,5.0
Northern Sydney,2022,Total,0,6,34,267,2536,3580,664,172,62.0,90.0,107.0,237.0
Northern Sydney,2023,Total,278,226,509,737,1261,2596,2691,1587,918.0,739.0,692.0,734.0
Northern Sydney,2024,Total,751,701,804,961,2115,5402,6197,993,0.0,0.0,0.0,0.0
South Eastern Sydney,2001,Total,0,0,0,0,1,3,8,10,4.0,4.0,2.0,0.0
South Eastern Sydney,2002,Total,2,2,1,3,20,46,100,98,26.0,14.0,6.0,8.0
South Eastern Sydney,2003,Total,9,5,10,6,4,3,18,87,21.0,9.0,7.0,3.0
South Eastern Sydney,2004,Total,2,3,11,3,7,21,9,31,77.0,42.0,43.0,27.0
South Eastern Sydney,2005,Total,47,26,13,39,25,12,38,73,65.0,21.0,20.0,19.0
South Eastern Sydney,2006,Total,7,1,5,7,10,7,17,22,24.0,5.0,4.0,8.0
South Eastern Sydney,2007,Total,7,5,4,11,5,15,55,49,12.0,14.0,9.0,1.0
South Eastern Sydney,2008,Total,1,3,4,2,5,9,21,32,34.0,23.0,10.0,15.0
South Eastern Sydney,2009,Total,14,11,6,8,48,297,572,41,8.0,7.0,7.0,9.0
South Eastern Sydney,2010,Total,6,4,2,6,2,5,5,35,53.0,42.0,14.0,17.0
South Eastern Sydney,2011,Total,23,19,11,15,17,54,122,156,64.0,52.0,18.0,23.0
South Eastern Sydney,2012,Total,22,12,17,15,63,268,298,185,129.0,53.0,30.0,23.0
South Eastern Sydney,2013,Total,34,21,27,29,23,37,155,535,341.0,70.0,52.0,28.0
South Eastern Sydney,2014,Total,53,39,35,42,50,80,542,1475,600.0,95.0,38.0,65.0
South Eastern Sydney,2015,Total,76,76,85,107,63,165,417,1680,1239.0,189.0,63.0,27.0
South Eastern Sydney,2016,Total,72,148,134,141,75,171,596,1583,875.0,299.0,134.0,97.0
South Eastern Sydney,2017,Total,165,128,137,78,148,400,1809,5241,2398.0,414.0,123.0,65.0
South Eastern Sydney,2018,Total,256,180,176,74,64,78,200,493,368.0,162.0,118.0,118.0
South Eastern Sydney,2019,Total,337,434,498,483,897,2122,3102,2424,1019.0,234.0,183.0,193.0
South Eastern Sydney,2020,Total,409,393,279,22,21,12,13,4,10.0,3.0,5.0,3.0
South Eastern Sydney,2021,Total,4,1,0,1,4,7,1,3,1.0,0.0,3.0,6.0
South Eastern Sydney,2022,Total,3,3,34,456,3148,3769,516,133,56.0,86.0,106.0,229.0
South Eastern Sydney,2023,Total,257,106,264,349,798,1784,1986,1271,676.0,528.0,520.0,602.0
South Eastern Sydney,2024,Total,526,459,573,625,1506,3891,4803,741,0.0,0.0,0.0,0.0
South Western Sydney,2001,Total,1,1,0,0,0,2,13,9,2.0,2.0,0.0,0.0
South Western Sydney,2002,Total,0,2,1,1,6,15,13,8,5.0,1.0,0.0,0.0
South Western Sydney,2003,Total,2,0,2,2,1,2,18,115,31.0,6.0,1.0,1.0
South Western Sydney,2004,Total,4,1,2,3,5,4,12,25,33.0,15.0,10.0,9.0
South Western Sydney,2005,Total,12,14,5,7,0,7,32,48,30.0,6.0,1.0,0.0
South Western Sydney,2006,Total,1,0,1,0,0,1,11,18,13.0,0.0,0.0,0.0
South Western Sydney,2007,Total,0,4,0,1,1,12,57,30,1.0,2.0,2.0,2.0
South Western Sydney,2008,Total,0,0,2,0,4,8,27,34,23.0,23.0,15.0,3.0
South Western Sydney,2009,Total,6,10,15,22,41,623,931,61,8.0,0.0,1.0,2.0
South Western Sydney,2010,Total,0,1,3,3,2,1,4,25,36.0,32.0,9.0,8.0
South Western Sydney,2011,Total,7,3,10,9,22,75,139,127,47.0,21.0,21.0,14.0
South Western Sydney,2012,Total,6,2,17,17,44,262,222,142,79.0,41.0,14.0,10.0
South Western Sydney,2013,Total,11,16,13,12,32,84,210,527,272.0,92.0,27.0,25.0
South Western Sydney,2014,Total,38,20,17,21,19,55,442,1085,398.0,72.0,27.0,19.0
South Western Sydney,2015,Total,26,30,37,31,34,127,380,1562,1304.0,129.0,33.0,19.0
South Western Sydney,2016,Total,18,40,49,83,75,155,603,1464,875.0,215.0,85.0,63.0
South Western Sydney,2017,Total,71,75,103,54,141,290,2059,6021,3143.0,359.0,42.0,42.0
South Western Sydney,2018,Total,91,83,88,52,40,77,253,562,564.0,207.0,68.0,103.0
South Western Sydney,2019,Total,182,224,308,406,1089,3805,5062,3246,1170.0,223.0,147.0,173.0
South Western Sydney,2020,Total,280,266,160,4,5,10,9,5,1.0,1.0,1.0,1.0
South Western Sydney,2021,Total,1,2,0,2,1,0,1,1,1.0,5.0,3.0,9.0
South Western Sydney,2022,Total,5,5,127,665,4577,6066,794,94,36.0,75.0,142.0,223.0
South Western Sydney,2023,Total,163,215,430,747,1371,3441,3948,2175,1182.0,1065.0,1239.0,729.0
South Western Sydney,2024,Total,565,516,709,976,2677,9198,8403,929,0.0,0.0,0.0,0.0
Souther Eastern Sydney,2001,Total,0,0,0,0,1,3,8,10,4.0,4.0,2.0,0.0
Souther Eastern Sydney,2002,Total,2,2,1,3,20,46,100,98,26.0,14.0,6.0,8.0
Souther Eastern Sydney,2003,Total,9,5,10,6,4,3,18,87,21.0,9.0,7.0,3.0
Souther Eastern Sydney,2004,Total,2,3,11,3,7,21,9,31,77.0,42.0,43.0,27.0
Souther Eastern Sydney,2005,Total,47,26,13,39,25,12,38,73,65.0,21.0,20.0,19.0
Souther Eastern Sydney,2006,Total,7,1,5,7,10,7,17,22,24.0,5.0,4.0,8.0
Souther Eastern Sydney,2007,Total,7,5,4,11,5,15,55,49,12.0,14.0,9.0,1.0
Souther Eastern Sydney,2008,Total,1,3,4,2,5,9,21,32,34.0,23.0,10.0,15.0
Souther Eastern Sydney,2009,Total,14,11,6,8,48,297,572,41,8.0,7.0,7.0,9.0
Souther Eastern Sydney,2010,Total,6,4,2,6,2,5,5,35,53.0,42.0,14.0,17.0
Souther Eastern Sydney,2011,Total,23,19,11,15,17,54,122,156,64.0,52.0,18.0,23.0
Souther Eastern Sydney,2012,Total,22,12,17,15,63,268,298,185,129.0,53.0,30.0,23.0
Souther Eastern Sydney,2013,Total,34,21,27,29,23,37,155,535,341.0,70.0,52.0,28.0
Souther Eastern Sydney,2014,Total,53,39,35,42,50,80,542,1475,600.0,95.0,38.0,65.0
Souther Eastern Sydney,2015,Total,76,76,85,107,63,165,417,1680,1239.0,189.0,63.0,27.0
Souther Eastern Sydney,2016,Total,72,148,134,141,75,171,596,1583,875.0,299.0,134.0,97.0
Souther Eastern Sydney,2017,Total,165,128,137,78,148,400,1809,5241,2398.0,414.0,123.0,65.0
Souther Eastern Sydney,2018,Total,256,180,176,74,64,78,200,493,368.0,162.0,118.0,118.0
Souther Eastern Sydney,2019,Total,337,434,498,483,897,2122,3102,2424,1019.0,234.0,183.0,193.0
Souther Eastern Sydney,2020,Total,409,393,279,22,21,12,13,4,10.0,3.0,5.0,3.0
Souther Eastern Sydney,2021,Total,4,1,0,1,4,7,1,3,1.0,0.0,3.0,6.0
Souther Eastern Sydney,2022,Total,3,3,34,456,3148,3769,516,133,56.0,86.0,106.0,229.0
Souther Eastern Sydney,2023,Total,257,106,264,349,798,1784,1986,1271,676.0,528.0,520.0,602.0
Souther Eastern Sydney,2024,Total,526,459,573,625,1506,3891,4803,741,0.0,0.0,0.0,0.0
Southern NSW,2001,Total,0,2,0,0,0,0,1,2,1.0,1.0,0.0,0.0
Southern NSW,2002,Total,0,0,0,0,0,5,10,2,1.0,0.0,0.0,0.0
Southern NSW,2003,Total,0,0,0,1,0,0,1,3,0.0,0.0,0.0,0.0
Southern NSW,2004,Total,0,1,0,0,0,0,0,2,2.0,1.0,0.0,1.0
Southern NSW,2005,Total,0,0,0,0,1,0,0,9,0.0,1.0,1.0,0.0
