LHD,Year,Strain,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Murrumbidgee,2021,A,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
Murrumbidgee,2022,A,0,1,2,41,1146,1526,380,32,10.0,6.0,16.0,19.0
Murrumbidgee,2023,A,23,14,46,118,451,695,340,98,175.0,127.0,94.0,128.0
Murrumbidgee,2024,A,62,30,108,177,756,1132,1468,163,0.0,0.0,0.0,0.0
Nepean Blue Mountains,2001,A,0,0,0,0,0,2,4,1,3.0,0.0,0.0,0.0
Nepean Blue Mountains,2002,A,0,0,0,0,0,0,2,23,8.0,6.0,1.0,0.0
Nepean Blue Mountains,2003,A,0,0,0,0,0,1,2,35,19.0,0.0,0.0,0.0
Nepean Blue Mountains,2004,A,0,0,0,1,0,3,1,3,6.0,3.0,1.0,0.0
Nepean Blue Mountains,2005,A,2,1,0,0,1,1,12,10,6.0,4.0,2.0,2.0
Nepean Blue Mountains,2006,A,0,0,0,0,2,0,4,0,3.0,2.0,0.0,0.0
Nepean Blue Mountains,2007,A,2,0,4,4,3,7,32,35,19.0,3.0,7.0,1.0
Nepean Blue Mountains,2008,A,2,1,6,5,9,8,7,9,11.0,14.0,14.0,11.0
Nepean Blue Mountains,2009,A,7,1,5,8,28,201,367,47,15.0,1.0,3.0,2.0
Nepean Blue Mountains,2010,A,5,5,0,11,4,8,8,17,28.0,7.0,2.0,10.0
Nepean Blue Mountains,2011,A,4,8,9,4,5,31,67,67,39.0,23.0,18.0,2.0
Nepean Blue Mountains,2012,A,0,3,3,6,10,93,89,56,14.0,10.0,4.0,4.0
Nepean Blue Mountains,2013,A,4,1,3,5,6,11,38,153,84.0,21.0,8.0,11.0
Nepean Blue Mountains,2014,A,12,14,3,2,11,27,334,552,157.0,24.0,9.0,5.0
Nepean Blue Mountains,2015,A,10,9,18,13,11,20,64,240,183.0,33.0,6.0,2.0
Nepean Blue Mountains,2016,A,10,14,33,20,42,68,308,745,467.0,106.0,41.0,21.0
Nepean Blue Mountains,2017,A,27,30,19,16,19,95,826,1826,579.0,67.0,11.0,11.0
Nepean Blue Mountains,2018,A,15,18,10,16,10,31,59,152,185.0,46.0,43.0,51.0
Nepean Blue Mountains,2019,A,61,99,186,147,323,1191,1752,1085,343.0,67.0,46.0,53.0
Nepean Blue Mountains,2020,A,78,102,98,1,5,1,3,0,1.0,0.0,0.0,0.0
Nepean Blue Mountains,2021,A,0,0,0,0,1,0,1,0,1.0,0.0,0.0,0.0
Nepean Blue Mountains,2022,A,1,0,7,55,1117,1910,267,26,15.0,12.0,19.0,30.0
Nepean Blue Mountains,2023,A,45,26,71,125,327,555,832,349,258.0,240.0,301.0,222.0
Nepean Blue Mountains,2024,A,127,156,275,319,1048,3343,3294,352,0.0,0.0,0.0,0.0
Northern NSW,2001,A,1,0,2,0,1,0,4,7,1.0,0.0,0.0,0.0
Northern NSW,2002,A,0,0,0,0,1,1,4,10,7.0,0.0,0.0,0.0
Northern NSW,2003,A,0,0,0,1,0,0,1,10,10.0,2.0,1.0,1.0
Northern NSW,2004,A,0,2,0,1,1,0,0,6,6.0,8.0,1.0,1.0
Northern NSW,2005,A,0,0,0,1,1,1,7,13,9.0,3.0,4.0,1.0
Northern NSW,2006,A,1,2,1,0,1,1,9,18,11.0,2.0,5.0,0.0
Northern NSW,2007,A,3,0,0,4,0,1,18,28,4.0,5.0,3.0,0.0
Northern NSW,2008,A,0,2,0,2,0,0,4,21,19.0,13.0,3.0,1.0
Northern NSW,2009,A,0,0,0,2,10,54,374,110,11.0,1.0,0.0,4.0
Northern NSW,2010,A,5,0,3,3,8,4,5,14,23.0,7.0,3.0,6.0
Northern NSW,2011,A,12,10,28,7,11,37,132,108,32.0,11.0,7.0,3.0
Northern NSW,2012,A,0,8,8,2,19,119,85,77,21.0,5.0,6.0,2.0
Northern NSW,2013,A,6,12,13,11,15,15,9,31,28.0,20.0,11.0,5.0
Northern NSW,2014,A,8,4,6,6,8,9,64,181,91.0,22.0,5.0,3.0
Northern NSW,2015,A,8,6,16,12,4,14,14,85,43.0,11.0,8.0,6.0
Northern NSW,2016,A,14,9,13,16,14,22,81,392,229.0,74.0,28.0,26.0
Northern NSW,2017,A,25,18,32,20,25,65,350,678,372.0,33.0,24.0,22.0
Northern NSW,2018,A,23,11,24,21,20,5,19,151,146.0,67.0,84.0,158.0
Northern NSW,2019,A,148,125,99,132,111,190,585,1203,393.0,56.0,68.0,20.0
Northern NSW,2020,A,66,52,75,1,1,1,1,0,0.0,1.0,0.0,0.0
Northern NSW,2021,A,0,0,0,0,1,0,1,0,1.0,1.0,0.0,3.0
Northern NSW,2022,A,0,4,4,75,650,1083,371,70,13.0,17.0,13.0,102.0
Northern NSW,2023,A,44,33,76,147,264,744,500,93,44.0,142.0,146.0,205.0
Northern NSW,2024,A,68,60,67,124,148,320,1158,441,0.0,0.0,0.0,0.0
Northern Sydney,2001,A,0,0,0,0,0,0,2,6,2.0,0.0,1.0,0.0
Northern Sydney,2002,A,0,2,1,1,2,3,24,47,7.0,4.0,1.0,2.0
Northern Sydney,2003,A,0,0,2,0,1,0,1,41,18.0,0.0,0.0,2.0
Northern Sydney,2004,A,0,1,0,2,2,3,4,11,31.0,21.0,19.0,11.0
Northern Sydney,2005,A,5,7,4,13,4,7,23,36,25.0,7.0,2.0,1.0
Northern Sydney,2006,A,0,0,1,0,2,3,6,12,8.0,0.0,1.0,0.0
Northern Sydney,2007,A,3,6,0,4,4,6,41,51,7.0,1.0,0.0,0.0
Northern Sydney,2008,A,0,1,2,1,0,1,2,6,9.0,8.0,8.0,9.0
Northern Sydney,2009,A,8,5,4,9,32,337,745,46,4.0,5.0,5.0,1.0
Northern Sydney,2010,A,5,0,6,3,7,3,10,13,41.0,24.0,7.0,9.0
Northern Sydney,2011,A,14,12,8,8,9,60,98,75,43.0,23.0,19.0,8.0
Northern Sydney,2012,A,7,3,13,10,45,250,304,82,22.0,10.0,3.0,9.0
Northern Sydney,2013,A,16,24,12,13,15,38,66,194,160.0,58.0,16.0,11.0
Northern Sydney,2014,A,40,45,21,30,26,54,554,1328,429.0,60.0,19.0,28.0
Northern Sydney,2015,A,43,61,74,53,25,65,164,620,420.0,87.0,36.0,18.0
Northern Sydney,2016,A,80,113,139,111,95,185,680,2403,1411.0,277.0,86.0,65.0
Northern Sydney,2017,A,112,107,134,61,89,241,1621,4207,1462.0,195.0,43.0,36.0
Northern Sydney,2018,A,148,150,85,53,40,63,144,403,478.0,166.0,99.0,130.0
Northern Sydney,2019,A,394,393,416,432,985,2431,3047,2010,710.0,180.0,167.0,174.0
Northern Sydney,2020,A,555,517,190,8,3,2,2,1,0.0,0.0,0.0,1.0
Northern Sydney,2021,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0
Northern Sydney,2022,A,0,5,34,265,2535,3579,661,161,61.0,79.0,93.0,208.0
Northern Sydney,2023,A,235,182,408,593,862,1416,1382,738,707.0,688.0,645.0,696.0
Northern Sydney,2024,A,646,576,729,918,2039,5366,6167,989,0.0,0.0,0.0,0.0
South Eastern Sydney,2001,A,0,0,0,0,1,3,6,7,3.0,3.0,2.0,0.0
South Eastern Sydney,2002,A,2,1,1,2,14,26,87,88,23.0,14.0,5.0,8.0
South Eastern Sydney,2003,A,9,5,10,5,3,3,17,81,18.0,6.0,3.0,2.0
South Eastern Sydney,2004,A,1,0,7,3,6,17,9,26,58.0,38.0,39.0,24.0
South Eastern Sydney,2005,A,41,21,11,32,15,8,36,50,47.0,17.0,19.0,19.0
South Eastern Sydney,2006,A,5,1,5,5,5,4,12,16,17.0,3.0,3.0,4.0
South Eastern Sydney,2007,A,5,1,4,8,2,12,50,41,5.0,4.0,2.0,0.0
South Eastern Sydney,2008,A,1,2,2,2,1,3,7,7,7.0,16.0,7.0,10.0
South Eastern Sydney,2009,A,5,9,4,6,39,295,571,41,8.0,7.0,7.0,9.0
South Eastern Sydney,2010,A,6,4,2,6,0,5,5,30,46.0,33.0,8.0,13.0
South Eastern Sydney,2011,A,21,17,6,10,11,39,90,89,39.0,39.0,14.0,17.0
South Eastern Sydney,2012,A,11,8,11,14,54,242,256,118,42.0,27.0,16.0,19.0
South Eastern Sydney,2013,A,30,17,24,27,16,25,89,345,202.0,51.0,39.0,21.0
South Eastern Sydney,2014,A,44,38,26,27,34,69,497,1321,481.0,62.0,31.0,51.0
South Eastern Sydney,2015,A,68,55,48,74,35,79,170,633,435.0,103.0,39.0,23.0
South Eastern Sydney,2016,A,65,127,96,110,58,140,541,1479,782.0,220.0,75.0,75.0
South Eastern Sydney,2017,A,148,114,117,60,100,226,1207,3006,1073.0,159.0,84.0,35.0
South Eastern Sydney,2018,A,128,97,108,51,50,72,191,473,342.0,150.0,99.0,103.0
South Eastern Sydney,2019,A,328,423,438,381,696,1444,2264,1747,660.0,160.0,160.0,140.0
South Eastern Sydney,2020,A,350,333,239,17,19,11,12,4,9.0,3.0,3.0,2.0
South Eastern Sydney,2021,A,3,0,0,1,2,6,1,3,1.0,0.0,3.0,5.0
South Eastern Sydney,2022,A,3,3,32,456,3147,3764,515,132,55.0,71.0,79.0,209.0
South Eastern Sydney,2023,A,232,81,193,237,470,841,830,555,501.0,484.0,493.0,568.0
South Eastern Sydney,2024,A,483,401,473,564,1471,3825,4759,736,0.0,0.0,0.0,0.0
South Western Sydney,2001,A,0,0,0,0,0,1,13,8,2.0,0.0,0.0,0.0
South Western Sydney,2002,A,0,0,0,1,3,3,9,8,5.0,1.0,0.0,0.0
South Western Sydney,2003,A,1,0,1,2,1,2,18,114,28.0,1.0,1.0,0.0
South Western Sydney,2004,A,0,1,1,1,3,3,12,24,32.0,15.0,10.0,7.0
South Western Sydney,2005,A,11,11,4,7,0,6,30,33,25.0,3.0,1.0,0.0
South Western Sydney,2006,A,1,0,1,0,0,0,5,10,11.0,0.0,0.0,0.0
South Western Sydney,2007,A,0,2,0,0,1,10,57,27,1.0,1.0,2.0,0.0
South Western Sydney,2008,A,0,0,0,0,2,1,6,6,6.0,14.0,12.0,3.0
South Western Sydney,2009,A,6,8,15,22,40,622,926,58,8.0,0.0,1.0,2.0
South Western Sydney,2010,A,0,1,3,3,2,1,4,24,33.0,27.0,9.0,4.0
South Western Sydney,2011,A,6,3,9,3,17,49,98,81,28.0,20.0,19.0,12.0
South Western Sydney,2012,A,5,0,15,17,41,258,202,104,24.0,13.0,4.0,8.0
South Western Sydney,2013,A,5,14,10,12,19,44,138,359,163.0,57.0,20.0,18.0
South Western Sydney,2014,A,37,18,15,14,17,52,420,940,279.0,42.0,24.0,13.0
South Western Sydney,2015,A,17,26,32,20,16,63,174,630,532.0,52.0,16.0,17.0
South Western Sydney,2016,A,17,29,44,73,73,147,574,1393,787.0,167.0,43.0,46.0
South Western Sydney,2017,A,56,71,78,43,95,164,1318,3452,1282.0,145.0,24.0,31.0
South Western Sydney,2018,A,49,41,57,40,28,70,235,535,539.0,180.0,58.0,90.0
South Western Sydney,2019,A,165,212,281,332,795,2689,3560,1956,675.0,154.0,134.0,150.0
South Western Sydney,2020,A,253,238,145,3,4,8,6,4,0.0,1.0,1.0,1.0
South Western Sydney,2021,A,1,2,0,1,1,0,1,1,1.0,5.0,2.0,9.0
South Western Sydney,2022,A,4,4,127,665,4574,6060,791,91,28.0,60.0,105.0,178.0
South Western Sydney,2023,A,145,187,261,394,786,1244,1547,978,821.0,951.0,1201.0,722.0
South Western Sydney,2024,A,536,471,669,941,2634,9147,8323,917,0.0,0.0,0.0,0.0
Souther Eastern Sydney,2001,A,0,0,0,0,1,3,6,7,3.0,3.0,2.0,0.0
Souther Eastern Sydney,2002,A,2,1,1,2,14,26,87,88,23.0,14.0,5.0,8.0
Souther Eastern Sydney,2003,A,9,5,10,5,3,3,17,81,18.0,6.0,3.0,2.0
Souther Eastern Sydney,2004,A,1,0,7,3,6,17,9,26,58.0,38.0,39.0,24.0
Souther Eastern Sydney,2005,A,41,21,11,32,15,8,36,50,47.0,17.0,19.0,19.0
Souther Eastern Sydney,2006,A,5,1,5,5,5,4,12,16,17.0,3.0,3.0,4.0
Souther Eastern Sydney,2007,A,5,1,4,8,2,12,50,41,5.0,4.0,2.0,0.0
Souther Eastern Sydney,2008,A,1,2,2,2,1,3,7,7,7.0,16.0,7.0,10.0
Souther Eastern Sydney,2009,A,5,9,4,6,39,295,571,41,8.0,7.0,7.0,9.0
Souther Eastern Sydney,2010,A,6,4,2,6,0,5,5,30,46.0,33.0,8.0,13.0
Souther Eastern Sydney,2011,A,21,17,6,10,11,39,90,89,39.0,39.0,14.0,17.0
Souther Eastern Sydney,2012,A,11,8,11,14,54,242,256,118,42.0,27.0,16.0,19.0
Souther Eastern Sydney,2013,A,30,17,24,27,16,25,89,345,202.0,51.0,39.0,21.0
Souther Eastern Sydney,2014,A,44,38,26,27,34,69,497,1321,481.0,62.0,31.0,51.0
Souther Eastern Sydney,2015,A,68,55,48,74,35,79,170,633,435.0,103.0,39.0,23.0
Souther Eastern Sydney,2016,A,65,127,96,110,58,140,541,1479,782.0,220.0,75.0,75.0
Souther Eastern Sydney,2017,A,148,114,117,60,100,226,1207,3006,1073.0,159.0,84.0,35.0
Souther Eastern Sydney,2018,A,128,97,108,51,50,72,191,473,342.0,150.0,99.0,103.0
Souther Eastern Sydney,2019,A,328,423,438,381,696,1444,2264,1747,660.0,160.0,160.0,140.0
Souther Eastern Sydney,2020,A,350,333,239,17,19,11,12,4,9.0,3.0,3.0,2.0
Souther Eastern Sydney,2021,A,3,0,0,1,2,6,1,3,1.0,0.0,3.0,5.0
Souther Eastern Sydney,2022,A,3,3,32,456,3147,3764,515,132,55.0,71.0,79.0,209.0
Souther Eastern Sydney,2023,A,232,81,193,237,470,841,830,555,501.0,484.0,493.0,568.0
Souther Eastern Sydney,2024,A,483,401,473,564,1471,3825,4759,736,0.0,0.0,0.0,0.0
Southern NSW,2001,A,0,2,0,0,0,0,1,2,1.0,1.0,0.0,0.0
Southern NSW,2002,A,0,0,0,0,0,4,7,2,1.0,0.0,0.0,0.0
Southern NSW,2003,A,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0
Southern NSW,2004,A,0,1,0,0,0,0,0,1,2.0,1.0,0.0,1.0
Southern NSW,2005,A,0,0,0,0,1,0,0,7,0.0,1.0,1.0,0.0
Southern NSW,2006,A,0,1,0,0,0,1,0,1,0.0,2.0,1.0,0.0
Southern NSW,2007,A,1,0,2,3,0,1,17,36,3.0,1.0,2.0,1.0
Southern NSW,2008,A,0,1,2,1,4,1,3,3,10.0,4.0,5.0,4.0
Southern NSW,2009,A,1,1,0,1,5,73,169,73,2.0,3.0,0.0,1.0
Southern NSW,2010,A,2,0,2,0,1,1,7,9,14.0,4.0,2.0,5.0
Southern NSW,2011,A,0,9,3,4,6,17,23,15,10.0,9.0,5.0,1.0
Southern NSW,2012,A,0,0,0,0,2,46,117,49,8.0,6.0,3.0,0.0
Southern NSW,2013,A,0,2,2,0,0,8,11,16,17.0,13.0,6.0,4.0
